,Team,Week,AvgPointsScored,AvgPassYards,AvgRushYards,AvgInterceptions,AvgTimesSacked,OppPointsAllowed,OppPassYards,OppRushYards,OppInterceptions,OppSacks,Points
0,SEA,2,38.0,299.0,84.0,0.0,3.0,11.0,182.0,87.0,3.0,1.0,35
1,SEA,3,36.5,287.0,119.0,0.5,2.5,29.5,268.0,133.0,0.5,1.0,38
2,SEA,4,37.0,289.6666666666667,118.33333333333333,0.3333333333333333,3.0,21.666666666666668,265.6666666666667,133.66666666666666,0.3333333333333333,2.3333333333333335,31
3,SEA,5,35.5,303.0,113.25,0.5,2.75,31.25,291.75,134.75,0.5,1.75,27
4,DAL,2,17.0,244.0,136.0,0.0,3.0,38.0,299.0,84.0,0.0,3.0,40
5,DAL,3,28.5,344.5,130.5,0.0,2.0,27.5,415.5,69.5,1.0,1.5,31
6,DAL,4,29.333333333333332,383.3333333333333,107.33333333333333,0.6666666666666666,2.0,29.333333333333332,253.66666666666666,94.0,1.0,2.6666666666666665,38
7,DAL,5,31.5,407.75,101.75,0.75,2.25,24.0,221.5,106.75,0.5,2.5,37
8,DAL,6,32.6,381.4,106.6,0.8,2.2,20.4,222.4,124.2,0.2,2.8,-1
9,CLE,2,6.0,168.0,138.0,1.0,2.0,16.0,207.0,155.0,0.0,2.0,35
10,CLE,3,20.5,193.5,176.5,1.0,1.0,23.5,243.0,108.5,1.5,5.5,34
11,CLE,4,25.0,176.33333333333334,170.33333333333334,0.6666666666666666,1.3333333333333333,32.333333333333336,277.0,127.66666666666667,0.3333333333333333,2.0,49
12,CLE,5,31.0,182.5,204.5,0.5,1.5,14.0,159.25,77.0,1.75,2.5,32
13,CLE,6,31.2,198.2,188.4,0.8,1.4,17.4,190.0,51.2,1.2,4.0,-1
14,NOR,2,34.0,189.0,82.0,0.0,1.0,30.0,259.0,129.0,0.0,1.0,24
15,NOR,3,29.0,250.5,97.0,0.5,0.5,27.5,233.0,111.5,1.0,3.0,30
16,NOR,4,29.333333333333332,258.6666666666667,105.33333333333333,0.3333333333333333,1.0,30.666666666666668,237.0,172.33333333333334,1.0,1.0,35
17,NOR,5,30.75,251.0,120.0,0.5,1.25,23.75,263.0,110.75,0.5,1.5,30
18,GNB,2,43.0,364.0,158.0,0.0,0.0,27.0,214.0,149.0,0.0,1.0,42
19,GNB,3,42.5,296.5,208.5,0.0,0.5,28.5,242.5,101.0,1.0,3.0,37
20,GNB,4,40.666666666666664,288.0,171.66666666666666,0.0,0.6666666666666666,36.0,350.3333333333333,113.0,0.6666666666666666,2.0,30
21,GNB,6,30.4,235.8,120.6,0.0,0.6,22.4,239.8,58.4,1.2,3.4,-1
22,RAI,2,34.0,239.0,133.0,0.0,0.0,23.0,224.0,86.0,2.0,3.0,34
23,RAI,3,34.0,250.0,124.5,0.0,1.5,23.0,228.5,120.5,2.0,1.5,20
24,RAI,4,29.333333333333332,249.66666666666666,125.0,0.0,1.6666666666666667,25.666666666666668,274.6666666666667,106.0,0.6666666666666666,2.6666666666666665,23
25,RAI,5,27.75,261.5,115.25,0.0,1.75,17.5,195.0,161.0,1.25,3.0,40
26,RAV,2,38.0,270.0,111.0,0.0,2.0,34.0,203.0,166.0,0.0,1.0,33
27,RAV,3,35.5,223.5,170.5,0.0,3.0,20.0,269.0,150.5,1.0,3.0,20
28,RAV,4,30.333333333333332,172.33333333333334,166.33333333333334,0.0,3.3333333333333335,27.0,209.33333333333334,125.0,1.0,4.333333333333333,31
29,RAV,5,30.5,180.75,160.75,0.5,2.75,24.75,243.0,158.5,1.0,2.0,27
30,RAV,6,29.8,178.8,160.8,0.6,2.4,29.0,241.0,114.2,0.4,3.6,-1
31,KAN,2,34.0,203.0,166.0,0.0,1.0,13.0,173.0,122.0,1.0,3.0,23
32,KAN,3,28.5,246.0,145.5,0.0,1.0,11.0,210.5,94.5,1.0,3.0,34
33,KAN,4,30.333333333333332,292.3333333333333,141.0,0.0,0.6666666666666666,22.0,235.33333333333334,122.33333333333333,1.3333333333333333,1.6666666666666667,26
34,KAN,5,29.25,276.5,129.25,0.0,0.75,30.0,250.25,138.5,0.5,1.0,32
35,KAN,6,29.8,287.8,119.4,0.2,1.2,28.4,263.2,108.6,0.4,2.0,-1
36,BUF,2,27.0,306.0,98.0,0.0,3.0,21.0,140.0,217.0,0.0,2.0,31
37,BUF,3,29.0,358.5,105.0,0.0,2.0,18.0,243.0,128.5,1.0,1.5,35
38,BUF,4,31.0,330.3333333333333,103.66666666666667,0.3333333333333333,2.6666666666666665,30.0,242.33333333333334,163.66666666666666,0.6666666666666666,1.0,30
39,BUF,5,30.75,316.25,93.5,0.25,2.25,18.5,192.25,124.5,1.0,1.0,16
40,BUF,6,27.8,308.0,93.8,0.6,2.0,22.0,225.2,157.6,1.2,2.6,-1
41,TAM,2,23.0,224.0,86.0,2.0,3.0,34.0,239.0,133.0,0.0,0.0,31
42,TAM,3,27.0,220.5,104.0,1.5,1.5,21.0,274.0,119.5,0.5,1.0,28
43,TAM,4,27.333333333333332,242.0,92.0,1.0,1.6666666666666667,19.0,227.66666666666666,109.33333333333333,0.3333333333333333,2.0,38
44,TAM,5,30.0,273.75,97.75,1.0,1.25,20.25,230.25,115.0,0.75,2.0,19
45,TAM,6,27.8,265.6,99.4,0.8,1.6,20.2,198.0,84.6,0.4,2.4,-1
46,RAM,2,20.0,269.0,153.0,1.0,1.0,27.0,159.0,80.0,0.0,3.0,37
47,RAM,3,28.5,263.5,172.0,0.5,1.0,22.5,256.5,75.5,0.5,3.0,32
48,RAM,4,29.666666666666668,279.3333333333333,170.33333333333334,0.6666666666666666,1.3333333333333333,26.333333333333332,234.66666666666666,123.0,0.6666666666666666,2.6666666666666665,17
49,RAM,5,26.5,255.0,142.25,0.5,1.5,28.0,208.5,129.75,1.25,3.5,30
50,RAM,6,27.2,264.0,139.6,0.6,1.4,22.8,215.6,107.4,0.6,2.0,-1
51,MIA,2,11.0,182.0,87.0,3.0,1.0,17.0,202.0,52.0,1.0,3.0,28
52,MIA,3,19.5,246.5,93.0,1.5,2.0,26.5,294.0,105.5,1.0,1.0,31
53,MIA,4,23.333333333333332,216.33333333333334,108.0,1.0,1.6666666666666667,28.666666666666668,430.6666666666667,66.66666666666667,1.3333333333333333,1.6666666666666667,23
54,MIA,5,23.25,240.25,106.75,1.25,1.5,17.75,184.0,110.75,0.75,2.0,43
55,MIA,6,27.2,260.6,104.2,1.0,1.6,32.2,265.6,128.6,1.0,1.4,-1
56,MIN,2,34.0,248.0,134.0,1.0,2.0,27.0,150.0,91.0,0.0,4.0,11
57,MIN,3,22.5,171.5,107.0,2.0,2.5,22.0,265.5,136.0,1.0,1.0,30
58,MIN,4,25.0,193.66666666666666,146.66666666666666,2.0,2.3333333333333335,31.666666666666668,199.33333333333334,188.33333333333334,0.0,2.3333333333333335,31
59,MIN,5,26.5,207.25,150.5,1.5,2.5,27.25,401.0,75.75,1.5,1.5,26
60,MIN,6,26.4,215.4,160.6,1.4,2.6,32.2,335.8,110.2,0.4,1.4,-1
61,CRD,2,24.0,224.0,180.0,1.0,2.0,17.0,208.0,57.0,2.0,8.0,30
62,CRD,3,27.0,251.0,170.0,1.0,2.5,34.5,221.5,204.0,0.0,1.0,23
63,CRD,4,25.666666666666668,256.6666666666667,149.66666666666666,1.6666666666666667,2.0,27.0,258.3333333333333,124.0,0.6666666666666666,0.6666666666666666,21
64,CRD,5,24.5,225.75,144.5,1.25,1.75,32.75,239.75,129.0,1.0,1.5,30
65,CRD,6,25.6,254.4,141.0,1.2,1.6,36.0,248.6,155.8,0.2,2.0,-1
66,CLT,2,20.0,357.0,88.0,2.0,1.0,43.0,364.0,158.0,0.0,0.0,28
67,CLT,3,24.0,280.0,119.5,1.5,1.5,29.0,241.5,140.0,0.5,3.0,36
68,CLT,4,28.0,264.6666666666667,119.33333333333333,1.0,1.0,20.666666666666668,245.0,119.0,1.0,2.3333333333333335,19
69,CLT,5,25.75,245.0,115.25,0.75,1.0,31.5,310.5,91.75,1.0,2.75,23
70,CLT,6,25.2,244.0,105.8,1.0,1.0,25.2,228.6,159.0,1.0,1.8,-1
71,SFO,2,20.0,243.0,123.0,0.0,3.0,27.0,306.0,98.0,0.0,3.0,31
72,SFO,3,25.5,210.0,152.5,0.5,3.0,21.5,188.5,138.0,1.0,3.0,36
73,SFO,4,29.0,249.0,132.66666666666666,0.3333333333333333,2.6666666666666665,29.0,224.33333333333334,106.33333333333333,0.0,4.0,20
74,SFO,5,26.75,262.0,128.5,0.75,3.25,24.0,285.0,124.75,0.5,2.25,17
75,SFO,6,24.8,235.2,129.0,1.0,3.6,18.0,197.8,106.4,0.8,4.0,-1
76,CAR,2,30.0,259.0,129.0,0.0,1.0,34.0,189.0,82.0,0.0,1.0,17
77,CAR,3,23.5,299.5,108.0,1.0,3.0,18.0,231.0,123.5,0.5,2.0,21
78,CAR,4,22.666666666666668,273.3333333333333,99.0,0.6666666666666666,2.6666666666666665,20.333333333333332,224.66666666666666,110.0,0.0,3.6666666666666665,31
79,CAR,5,24.75,274.0,116.25,0.75,2.0,34.5,341.5,106.75,0.5,1.75,23
80,CAR,6,24.4,281.8,117.8,0.6,1.6,20.0,230.8,113.2,0.6,2.2,-1
81,ATL,2,25.0,434.0,72.0,1.0,2.0,20.0,269.0,153.0,1.0,1.0,39
82,ATL,3,32.0,350.5,92.5,0.5,1.5,18.0,254.0,106.5,1.0,2.5,26
83,ATL,4,30.0,309.3333333333333,109.66666666666667,0.6666666666666666,1.6666666666666667,28.333333333333332,247.0,115.0,0.6666666666666666,2.6666666666666665,16
84,ATL,5,26.5,294.25,101.75,0.5,2.25,25.5,227.0,125.25,0.5,0.75,16
85,ATL,6,24.4,276.8,114.6,0.6,2.2,30.4,271.4,132.6,0.6,2.2,-1
86,OTI,2,16.0,247.0,130.0,0.0,1.0,20.0,357.0,88.0,2.0,1.0,33
87,OTI,3,24.5,239.0,126.5,0.0,1.0,35.5,283.5,154.5,0.5,1.0,31
88,OTI,5,20.0,197.0,96.75,0.25,1.0,25.0,280.25,101.0,0.5,2.5,42
89,OTI,6,24.4,196.6,105.2,0.2,0.8,28.0,227.0,160.4,0.0,2.8,-1
90,PIT,2,26.0,208.0,141.0,0.0,2.0,16.0,247.0,130.0,0.0,1.0,26
91,PIT,3,26.0,254.5,125.0,0.5,1.5,33.5,190.0,198.0,0.0,2.5,28
92,PIT,5,20.0,181.75,104.75,0.25,1.25,26.75,243.5,108.75,0.5,4.25,38
93,PIT,6,23.6,191.6,111.0,0.2,1.2,29.8,296.4,87.0,1.2,2.4,-1
94,PHI,2,17.0,208.0,57.0,2.0,8.0,17.0,244.0,136.0,0.0,3.0,19
95,PHI,3,18.0,225.0,89.0,2.0,4.0,25.5,213.0,185.0,0.5,1.0,23
